record_id,molecule_id,measurement_lineage_id,primary_doi,source_role,split,component_id
rdr250199#csvline3353,mol_969f34406f44f7e7,cal_19cf6177de14bbfb0fb8,10.3891/acta.chem.scand.23-2061,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline3852,mol_5dbb586fa38c6136,cal_182193b96983dac86742,10.3891/acta.chem.scand.24-0145,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline3985,mol_5fa3d4f920d98423,cal_27da7d9159533c8f3827,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline408,mol_6dc54388549b234e,cal_1a63c2330a5120c2ca80,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline4088,mol_a3ec1070c8366fe2,cal_a281c3826e399f16533b,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline4130,mol_502267b1d358ae7d,cal_1785d5381863d0304138,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline4212,mol_528932d2a9841ae7,cal_5d3fca784e173eb77c46,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline4413,mol_435971c8aa9ce0da,cal_f01fee36467c6f1768ae,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline4585,mol_b4ec50115958b3dd,cal_0e5f3762a343863fd031,10.3891/acta.chem.scand.23-2061,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline4914,mol_2d09dab0a2be3f90,cal_ce5e96056bef6698f3ad,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline4948,mol_5a4aa50dd3cafc66,cal_e072205d064fdab519c4,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline5829,mol_39beef09cdd1ae08,cal_1d995bf541a6d68e3ac7,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline5846,mol_212f24f877214356,cal_b8ac762681f859dc14ed,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline5854,mol_754b018a16a84522,cal_25ba024f0f2cdb31a6ba,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline5952,mol_71ac04ebc05b85f5,cal_f7f0b688a248790f0f02,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline5963,mol_b633c02df2e0c63b,cal_d332708bac47ff20131b,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline6197,mol_b8293313f61ea38f,cal_9159e70d6f4e963d7c06,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline6434,mol_cdea8ee7666036ab,cal_21266d64e589d8ab2b71,10.3891/acta.chem.scand.23-2061,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline6452,mol_784ee3742c50210b,cal_718bd0d2f39fdff4c9d8,10.3891/acta.chem.scand.23-2061,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline7534,mol_478c9e57637d58f1,cal_6fefdbca7dee5a51de05,10.3891/acta.chem.scand.20-0544,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline7867,mol_7e0d1a628651aee9,cal_5f7c85b0f1d30c9aec21,10.3891/acta.chem.scand.23-2061,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline860,mol_f485c31dbb304f3b,cal_61783dda28c34b5c3682,10.3891/acta.chem.scand.24-0145,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
rdr250199#csvline864,mol_f485c31dbb304f3b,secondary_1950IWA_corrected_later_quoted_1970HOW,,older_calorimetry_temperature_corrected_and_quoted,train,grp_5dea7427c65d07c7
rdr250199#csvline933,mol_77bbf943053f2531,cal_b700a53306cc386a02c3,10.3891/acta.chem.scand.22-2438,current_work_direct_calorimetry,train,grp_5dea7427c65d07c7
