inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
"InChI=1S/C10H18/c1-7-4-5-8-6-9(7)10(8,2)3/h7-9H,4-6H2,1-3H3/t7-,8+,9+/m0/s1",XOKSLPVRUOBDEW-DJLDLDEBSA-N,"(1RS,2SR,5RS)-2,6,6-trimethylbicyclo[3.1.1]heptane",9,1,9,9,330.27,379.03,48.75999999999999,3,3,True,True,1,0,0,0,0,False,False,"[""10.1021/je400951k""]",[]
"InChI=1S/C10H18/c1-7-4-5-8-6-9(7)10(8,2)3/h7-9H,4-6H2,1-3H3/t7-,8-,9-/m0/s1",XOKSLPVRUOBDEW-CIUDSAMLSA-N,(-)-trans-pinane,39,1,13,13,253.15,308.15,54.99999999999997,4,4,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2014.04.022""]",[]
"InChI=1S/C10H18N2/c1-2-3-4-5-6-8-12-9-7-11-10-12/h7,9-10H,2-6,8H2,1H3",NQQMTFKCFYHSBJ-UHFFFAOYSA-N,1-heptylimidazole,31,1,31,28,312.5,366.2,53.69999999999999,6,8,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2011.05.004""]",[]
"InChI=1S/C10H18N2/c1-3-4-5-6-8-12-9-7-11-10(12)2/h7,9H,3-6,8H2,1-2H3",YFSQYUBYYKHCQV-UHFFFAOYSA-N,1-hexyl-2-methyl-1H-imidazole,18,1,18,18,313,362.9,49.89999999999998,5,7,True,True,1,1,0,0,0,False,False,"[""10.1021/je200336c""]",[]
"InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3",CDOSHBSSFJOMGT-UHFFFAOYSA-N,"3,7-dimethyl-1,6-octadien-3-ol",34,2,33,30,284.62,417.1,132.48000000000002,3,15,True,True,1,6,0,0,0,False,False,"[""10.1016/j.fluid.2014.11.026"",""10.1021/je8007414""]",[]
"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+",GLZPCOQZEFWAFX-JXMROGBWSA-N,"(E)-3,7-dimethyl-2,6-octadien-1-ol",57,1,21,15,293.14,362.93,69.79000000000002,5,5,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2015.07.031""]",[]
"InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3",WEEGYLXZBRQIMU-UHFFFAOYSA-N,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",36,4,16,16,278.15,392.75,114.60000000000002,3,7,True,True,3,0,0,0,0,False,False,"[""10.1016/j.fluid.2011.07.002"",""10.1021/je100577v"",""10.1021/je200011e"",""10.1021/je300736k""]",[]
"InChI=1S/C10H18O2/c1-2-3-4-5-6-9-7-8-10(11)12-9/h9H,2-8H2,1H3",IFYYFLINQYPWGJ-UHFFFAOYSA-N,.gamma.-decalactone,20,1,19,18,313.1,365,51.89999999999998,4,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2008.02.002""]",[]
"InChI=1S/C10H18O2/c1-2-3-4-6-9-7-5-8-10(11)12-9/h9H,2-8H2,1H3",GHBSPIPJMLAMEP-UHFFFAOYSA-N,"2H-pyran-2-one, tetrahydro-6-pentyl-",21,1,21,20,316,358.2,42.19999999999999,6,7,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2006.06.010""]",[]
"InChI=1S/C10H18O2/c1-2-6-10(11)12-9-7-4-3-5-8-9/h9H,2-8H2,1H3",VZHUBBUZNIULNM-UHFFFAOYSA-N,cyclohexyl butanoate,30,1,29,26,273.17,313.2,40.02999999999997,8,6,True,True,2,7,2,2,1,False,False,"[""10.1021/je025634v""]","[""rdr250199#csvline10839"",""rdr250199#csvline10840""]"
"InChI=1S/C10H18O4/c1-13-9(11)7-5-3-4-6-8-10(12)14-2/h3-8H2,1-2H3",LNLCRJXCNQABMV-UHFFFAOYSA-N,dimethyl octanedioate,12,1,12,12,298.3,352.1,53.80000000000001,4,4,True,True,1,1,0,0,0,False,False,"[""10.1021/je0602418""]",[]
"InChI=1S/C10H18O4/c1-3-13-9(11)7-5-6-8-10(12)14-4-2/h3-8H2,1-2H3",VIZORQUEIQEFRT-UHFFFAOYSA-N,diethyl hexanedioate,15,1,15,15,303.5,352.2,48.69999999999999,6,3,True,True,1,5,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C10H18O4/c1-3-5-7-13-9(11)10(12)14-8-6-4-2/h3-8H2,1-2H3",JKRZOJADNVOXPM-UHFFFAOYSA-N,di-n-butyl oxalate,53,1,51,48,293.4,358.2,64.80000000000001,10,12,True,True,1,2,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C10H18O4/c1-3-7-13-9(11)5-6-10(12)14-8-4-2/h3-8H2,1-2H3",SZHZCPHKDJWHNG-UHFFFAOYSA-N,"butanedioic acid, dipropyl ester",14,1,14,14,308.3,343.5,35.19999999999999,5,4,True,True,1,6,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C10H18O4/c1-7(2)13-9(11)5-6-10(12)14-8(3)4/h7-8H,5-6H2,1-4H3",YPLYFEUBZLLLIY-UHFFFAOYSA-N,bis(1-methylethyl) butanedioate,12,1,12,12,304.4,333.3,28.900000000000034,4,3,False,False,0,2,0,0,0,False,False,"[""10.1016/j.fluid.2011.07.007""]",[]
"InChI=1S/C10H18O4/c1-9(2,3)13-7(11)8(12)14-10(4,5)6/h1-6H3",CIYGMWIAXRMHQS-UHFFFAOYSA-N,di-tert-butyl oxalate,15,1,15,15,345.6,371.2,25.599999999999966,3,7,False,False,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2011.07.007""]",[]
"InChI=1S/C10H19N/c1-2-3-4-5-6-7-8-9-10-11/h2-9H2,1H3",HBZDPWBWBJMYRY-UHFFFAOYSA-N,1-decanenitrile,12,1,12,12,295.2,326.3,31.100000000000023,3,3,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2004.08.004""]",[]
"InChI=1S/C10H20O/c1-5-9(2)7-6-8-10(3,4)11/h5,9,11H,1,6-8H2,2-4H3",XSNQECSCDATQEL-UHFFFAOYSA-N,"2,6-dimethyl-7-octen-2-ol",11,1,11,11,351.52,407.61,56.09000000000003,3,4,True,True,1,1,0,0,0,False,False,"[""10.1021/je400951k""]",[]
"InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3/t10-/m0/s1",QMVPMAAFGQKVCJ-JTQLQIEISA-N,"(S)-3,7-dimethyl-6-octen-1-ol",57,1,32,15,293.15999999999997,362.975,69.81500000000005,5,5,True,True,1,0,0,0,0,False,False,"[""10.1016/j.fluid.2015.07.031""]",[]
"InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3",YLYBTZIQSIBWLI-UHFFFAOYSA-N,octyl ethanoate,12,1,12,12,274.5,309.2,34.69999999999999,4,4,True,True,1,4,0,0,0,False,False,"[""10.1016/j.jct.2005.08.003""]",[]
"InChI=1S/C10H20O2/c1-3-5-6-7-8-9-10(11)12-4-2/h3-9H2,1-2H3",YYZUSRORWSJGET-UHFFFAOYSA-N,ethyl octanoate,14,1,14,14,273.26,422.12,148.86,5,5,True,True,1,5,0,0,0,False,False,"[""10.1021/je200730m""]",[]
"InChI=1S/C10H21N3/c1-2-3-4-5-6-7-8-9-10-12-13-11/h2-10H2,1H3",AQDUJQUHCZDQBC-UHFFFAOYSA-N,1-decyl azide,10,1,10,10,299.1,344.1,45.0,3,3,True,True,1,1,0,0,0,False,False,"[""10.1016/j.tca.2014.10.015""]",[]
"InChI=1S/C10H21NO/c1-4-6-8-11(10(3)12)9-7-5-2/h4-9H2,1-3H3",MEXKFCWMWJZDMF-UHFFFAOYSA-N,"N,N-dibutylacetamide",27,1,26,24,291.8,343.6,51.80000000000001,7,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2019.112241""]",[]
"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",DIOQZVSQGTUSAI-UHFFFAOYSA-N,decane,83,6,63,48,276.765,390.21,113.445,12,14,True,True,3,25,7,7,2,False,False,"[""10.1021/acs.jced.6b00523"",""10.1021/acs.jced.7b00875"",""10.1021/acs.jced.8b00125"",""10.1021/je100832h"",""10.1021/je400551d"",""10.1021/je7001122""]","[""rdr250199#csvline11044"",""rdr250199#csvline11045"",""rdr250199#csvline11046"",""rdr250199#csvline11047"",""rdr250199#csvline11059"",""rdr250199#csvline11063"",""rdr250199#csvline11064""]"
"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3",MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,8,3,5,5,308.15,436.56,128.41000000000003,1,4,False,False,0,17,3,1,0,False,False,"[""10.1016/j.jct.2003.09.009"",""10.1016/j.tca.2016.12.010"",""10.1021/je030168a""]","[""rdr250199#csvline11173"",""rdr250199#csvline11174"",""rdr250199#csvline11175""]"
"InChI=1S/C10H22O/c1-7-11-10(5,6)8-9(2,3)4/h7-8H2,1-6H3",JGPJRBWLBUGAQN-UHFFFAOYSA-N,"ethyl 1,1,3,3-tetramethylbutyl ether",10,1,10,10,274.3,301.2,26.899999999999977,3,3,False,False,0,1,0,0,0,False,False,"[""10.1021/je0255980""]",[]
"InChI=1S/C10H22O3/c1-2-3-4-5-7-12-9-10-13-8-6-11/h11H,2-10H2,1H3",GZMAAYIALGURDQ-UHFFFAOYSA-N,2-(2-hexyloxyethoxy)ethanol,18,2,16,14,402.985,473.15,70.16499999999996,5,7,True,True,1,3,0,0,0,False,False,"[""10.1021/je034096z"",""10.1021/je049627d""]",[]
"InChI=1S/C10H23N/c1-2-3-4-5-6-7-8-9-10-11/h2-11H2,1H3",MHZGKXUYDGKKIU-UHFFFAOYSA-N,1-decanamine,32,1,25,25,299.1,343,43.89999999999998,7,9,True,True,1,6,0,0,0,False,False,"[""10.1021/je400212t""]",[]
InChI=1S/C10H24N2/c11-9-7-5-3-1-2-4-6-8-10-12/h1-12H2,YQLZOAVZWJBZSY-UHFFFAOYSA-N,"1,10-diaminodecane",20,1,19,17,338.15,353.15,15.0,7,4,False,False,0,2,0,0,0,False,False,"[""10.1016/j.jct.2011.06.008""]",[]
"InChI=1S/C10H30O5Si5/c1-16(2)11-17(3,4)13-19(7,8)15-20(9,10)14-18(5,6)12-16/h1-10H3",XMSXQFUHVRWGNA-UHFFFAOYSA-N,decamethylcyclopentasiloxane,16,1,16,16,348.23,416.46,68.22999999999996,4,6,True,True,1,5,1,0,0,False,False,"[""10.1021/je050173+""]","[""rdr250199#csvline15778""]"
"InChI=1S/C10H3F17/c1-2-3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)9(23,24)10(25,26)27/h2H,1H2",NKAMGQZDVMQEJL-UHFFFAOYSA-N,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-1-decene",4,1,4,4,254.15,309.15,54.99999999999997,1,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je400205g""]",[]
"InChI=1S/C10H5F15O2/c1-2-27-3(26)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)9(21,22)10(23,24)25/h2H2,1H3",JTOFFHFAQBLPTM-UHFFFAOYSA-N,ethyl perfluorooctanoate,4,1,4,4,263.15,308.15,45.0,1,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je400205g""]",[]
"InChI=1S/C10H5F17O/c11-3(12,1-2-28)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)9(23,24)10(25,26)27/h28H,1-2H2",JJUBFBTUBACDHW-UHFFFAOYSA-N,"1-decanol, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,-heptadecafluoro",6,1,6,6,357.15,415.15,58.0,2,2,True,False,0,0,0,0,0,False,False,"[""10.1021/je034222z""]",[]
InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H,UFWIBTONFRDIAS-UHFFFAOYSA-N,naphthalene,27,2,23,15,355.35,422.548,67.19799999999998,3,6,True,True,1,27,1,0,0,False,False,"[""10.1021/acs.jced.5b00752"",""10.1021/acs.jced.6b00523""]","[""rdr250199#csvline10251""]"
"InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H",KJCVRFUGPWSIIH-UHFFFAOYSA-N,1-naphthol,27,1,27,27,369.98,495.526,125.54599999999999,5,9,True,True,2,7,0,0,0,False,False,"[""10.1016/j.jct.2015.02.008""]",[]
"InChI=1S/C10H9N/c1-8-4-2-5-9-6-3-7-11-10(8)9/h2-7H,1H3",JRLTTZUODKEYDH-UHFFFAOYSA-N,8-methylquinoline,19,1,19,19,315.614,457.459,141.84500000000003,6,5,True,True,2,9,1,0,0,False,False,"[""10.1021/je049595u""]","[""rdr250199#csvline10303""]"
"InChI=1S/C10H9N/c1-8-6-7-9-4-2-3-5-10(9)11-8/h2-7H,1H3",SMUQFGGVLNAIOZ-UHFFFAOYSA-N,2-methylquinoline,17,1,17,17,319.989,457.677,137.68800000000005,6,4,True,True,2,0,0,0,0,False,False,"[""10.1021/je049595u""]",[]
